Symbol,Company Name,ISIN Code,Series
SEJALLTD,Sejal Glass Limited,INE955I01044,EQ
SEKURITIND,Saint Gobain Sekurit India Limited,INE068B01017,EQ
SELMC,SEL Manufacturing Company Limited,INE105I01020,EQ
SEMAC,Semac Construction Limited,INE617A01013,EQ
SENCO,Senco Gold Limited,INE602W01027,EQ
SENORES,Senores Pharmaceuticals Limited,INE0RB801010,EQ
SEPC,SEPC Limited,INE964H01014,EQ
SERVOTECH,Servotech Renewable Power System Limited,INE782X01033,EQ
SESHAPAPER,Seshasayee Paper and Boards Limited,INE630A01024,EQ
SETL,Standard Engineering Technology Limited,INE0M4D01010,EQ
SFL,Sheela Foam Limited,INE916U01025,EQ
SGFIN,SG Finserve Limited,INE618R01015,EQ
SGIL,Synergy Green Industries Limited,INE00QT01015,EQ
SGL,STL Global Limited,INE353H01010,EQ
SGLRES,SGL Resources Limited,INE967B01028,EQ
SGMART,SG Mart Limited,INE385F01024,EQ
SGRL,Shree Ganesh Remedies Limited,INE414Y01015,EQ
SHADOWFAX,Shadowfax Technologies Limited,INE12UN01015,EQ
SHAH,Shah Metacorp Limited,INE482J01021,EQ
SHAHALLOYS,Shah Alloys Limited,INE640C01011,EQ
SHAILY,Shaily Engineering Plastics Limited,INE151G01028,EQ
SHAKTIPUMP,Shakti Pumps (India) Limited,INE908D01010,EQ
SHALBY,Shalby Limited,INE597J01018,EQ
SHANKARA,Shankara Building Products Limited,INE274V01019,EQ
SHANKESH,Shankesh Jewellers Limited,INE1WFC01025,EQ
SHANTI,Shanti Overseas (India) Limited,INE933X01016,EQ
SHANTIGEAR,Shanthi Gears Limited,INE631A01022,EQ
SHANTIGOLD,Shanti Gold International Limited,INE06ZD01017,EQ
SHARDACROP,Sharda Cropchem Limited,INE221J01015,EQ
SHARDAMOTR,Sharda Motor Industries Limited,INE597I01028,EQ
SHAREINDIA,Share India Securities Limited,INE932X01026,EQ
SHBAJRG,Shri Bajrang Alliance Limited,INE402H01015,EQ
SHERVANI,Shervani Industrial Syndicate Limited,INE011D01013,EQ
SHILCTECH,Shilchar Technologies Limited,INE024F01011,EQ
SHILGRAVQ,Shilp Gravures Limited,INE960A01017,EQ
SHILPAMED,Shilpa Medicare Limited,INE790G01031,EQ
SHINDL,Sharat Industries Limited,INE220Z01013,EQ
SHIPROCKET,Shiprocket Limited,INE0FOO01011,EQ
SHIVAAGRO,Shiva Global Agro Industries Limited,INE960E01019,EQ
SHIVACEM,Shiva Cement Limited,INE555C01029,EQ
SHIVAMILLS,Shiva Mills Limited,INE644Y01017,EQ
SHIVATEX,Shiva Texyarn Limited,INE705C01020,EQ
SHIVAUM,Shiv Aum Steels Limited,INE719F01016,EQ
SHK,S H Kelkar and Company Limited,INE500L01026,EQ
SHOPERSTOP,Shoppers Stop Limited,INE498B01024,EQ
SHRADDHA,Shraddha Prime Projects Limited,INE311M01018,EQ
SHRADHA,Shradha Realty Limited,INE715Y01031,EQ
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,INE232A01011,EQ
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,EQ
SHREEJISPG,Shreeji Shipping Global Limited,INE1B6101010,EQ
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,INE712K01011,EQ
SHREERAMA,Shree Rama Multi-Tech Limited,INE879A01019,EQ
SHREYANIND,Shreyans Industries Limited,INE231C01019,EQ
SHRIKRISH,Shri Krishna Devcon Limited,INE997I01012,EQ
SHRINGARMS,Shringar House of Mangalsutra Limited,INE1B3L01017,EQ
SHRIPISTON,SPR Auto Technologies Limited,INE526E01018,EQ
SHRIRAMFIN,Shriram Finance Limited,INE721A01047,EQ
SHRIRAMPPS,Shriram Properties Limited,INE217L01019,EQ
SHRJAGP,Shri Jagdamba Polymers Limited,INE564J01026,EQ
SHUKRAPHAR,Shukra Pharmaceuticals Limited,INE551C01044,EQ
SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,EQ
SHYAMTEL,Shyam Telecom Limited,INE635A01023,EQ
SICAGEN,Sicagen India Limited,INE176J01011,EQ
SIEL,Superior Industrial Enterprises Limited,INE843L01012,EQ
SIEMENS,Siemens Limited,INE003A01024,EQ
SIGACHI,Sigachi Industries Limited,INE0D0K01022,EQ
SIGMA,Sigma Solve Limited,INE0A0S01028,EQ
SIGNATURE,Signatureglobal (India) Limited,INE903U01023,EQ
SIGNPOST,Signpost India Limited,INE0KGZ01021,EQ
SIKA,Sika Interplant Systems Limited,INE438E01032,EQ
SIL,Standard Industries Limited,INE173A01025,EQ
SILGO,Silgo Retail Limited,INE01II01013,EQ
SILINV,SIL Investments Limited,INE923A01015,EQ
SILLYMONKS,Silly Monks Entertainment Limited,INE203Y01012,EQ
SILVERTUC,Silver Touch Technologies Limited,INE625X01026,EQ
SIMPLEXINF,Simplex Infrastructures Limited,INE059B01024,EQ
SIMPLXREA,Simplex Realty Limited,INE167H01014,EQ
SINCLAIR,Sinclairs Hotels Limited,INE985A01022,EQ
SINDHUTRAD,Sindhu Trade Links Limited,INE325D01025,EQ
SINGERIND,Singer India Limited,INE638A01035,EQ
SINTERCOM,Sintercom India Limited,INE129Z01016,EQ
SIRCA,Sirca Paints India Limited,INE792Z01011,EQ
SIS,SIS LIMITED,INE285J01028,EQ
SIYSIL,Siyaram Silk Mills Limited,INE076B01028,EQ
SJS,S.J.S. Enterprises Limited,INE284S01014,EQ
SJVN,SJVN Limited,INE002L01015,EQ
SKFINDIA,SKF India Limited,INE640A01023,EQ
SKFINDUS,SKF India (Industrial) Limited,INE2J8701016,EQ
SKIPPER,Skipper Limited,INE439E01022,EQ
SKMEGGPROD,SKM Egg Products Export (India) Limited,INE411D01023,EQ
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,INE01IU01018,EQ
SMARTWORKS,Smartworks Coworking Spaces Limited,INE0NAZ01010,EQ
SMCGLOBAL,SMC Global Securities Limited,INE103C01036,EQ
SMLMAH,SML Mahindra Limited,INE294B01019,EQ
SMLT,Sarthak Metals Limited,INE017W01010,EQ
SMSPHARMA,SMS Pharmaceuticals Limited,INE812G01025,EQ
SNOWMAN,Snowman Logistics Limited,INE734N01019,EQ
SOBHA,Sobha Limited,INE671H01015,EQ
SOFTTECH,Softtech Engineers Limited,INE728Z01015,EQ
SOLARA,Solara Active Pharma Sciences Limited,INE624Z01016,EQ
SOLARINDS,Solar Industries India Limited,INE343H01029,EQ
SOLARWORLD,Solarworld Energy Solutions Limited,INE0TY101024,EQ
SOLEX,Solex Energy Limited,INE880Y01017,EQ
SOMANYCERA,Somany Ceramics Limited,INE355A01028,EQ
SOMATEX,Soma Textiles & Industries Limited,INE314C01013,EQ
SOMICONVEY,Somi Conveyor Beltings Limited,INE323J01019,EQ
SONACOMS,Sona BLW Precision Forgings Limited,INE073K01018,EQ
SONAL,Sonal Mercantile Limited,INE321M01017,EQ
SONAMLTD,SONAM LIMITED,INE00LM01029,EQ
SONATSOFTW,Sonata Software Limited,INE269A01021,EQ
SOTL,Savita Oil Technologies Limited,INE035D01020,EQ
SOUTHBANK,The South Indian Bank Limited,INE683A01023,EQ
SOUTHWEST,South West Pinnacle Exploration Limited,INE980Y01015,EQ
SPAL,S. P. Apparels Limited,INE212I01016,EQ
SPANDANA,Spandana Sphoorty Financial Limited,INE572J01011,EQ
SPARC,Sun Pharma Advanced Research Company Limited,INE232I01014,EQ
SPCENET,Spacenet Enterprises India Limited,INE970N01027,EQ
SPELS,SPEL Semiconductor Limited,INE252A01019,EQ
SPENCERS,Spencer's Retail Limited,INE020801028,EQ
SPIC,Southern Petrochemicals Industries Corporation  Limited,INE147A01011,EQ
SPLIL,SPL Industries Limited,INE978G01016,EQ
SPLPETRO,Supreme Petrochem Limited,INE663A01033,EQ
SPMLINFRA,SPML Infra Limited,INE937A01023,EQ
SPORTKING,Sportking India Limited,INE885H01029,EQ
SRD,Shankar Lal Rampal Dye-Chem Limited,INE01NE01012,EQ
SREEL,Sreeleathers Limited,INE099F01013,EQ
SRF,SRF Limited,INE647A01010,EQ
SRGHFL,SRG Housing Finance Limited,INE559N01010,EQ
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,EQ
SRIKPRIND,Sri KPR Industries Limited,INE009C01019,EQ
SRM,SRM Contractors Limited,INE0R6Z01013,EQ
SRTL,Shree Ram Twistex Limited,INE19GK01015,EQ
SSDL,Saraswati Saree Depot Limited,INE0PQ101010,EQ
SSWL,Steel Strips Wheels Limited,INE802C01033,EQ
STANLEY,Stanley Lifestyles Limited,INE01A001028,EQ
STAR,Strides Pharma Science Limited,INE939A01011,EQ
STARCEMENT,Star Cement Limited,INE460H01021,EQ
STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,EQ
STARPAPER,Star Paper Mills Limited,INE733A01018,EQ
STARTECK,Starteck Finance Limited,INE992I01013,EQ
STCINDIA,The State Trading Corporation of India Limited,INE655A01013,EQ
STEELCAS,Steelcast Limited,INE124E01038,EQ
STEELCITY,Steel City Securities Limited,INE395H01011,EQ
STEELXIND,STEEL EXCHANGE INDIA LIMITED,INE503B01021,EQ
STEL,Stel Holdings Limited,INE577L01016,EQ
STLNETWORK,STL Networks Limited,INE1VXE01018,EQ
STLSTRINF,Steel Strips Infrastructures Limited,INE205F01016,EQ
STOVEKRAFT,Stove Kraft Limited,INE00IN01015,EQ
STUDDS,Studds Accessories Limited,INE00Q601028,EQ
STYL,Seshaasai Technologies Limited,INE04VU01023,EQ
STYLAMIND,Stylam Industries Limited,INE239C01020,EQ
STYLEBAAZA,Baazar Style Retail Limited,INE01FR01028,EQ
STYRENIX,Styrenix Performance Materials Limited,INE189B01011,EQ
SUBEXLTD,Subex Limited,INE754A01055,EQ
SUBROS,Subros Limited,INE287B01021,EQ
SUDARCOLOR,Sudarshan Colorants India Limited,INE492A01029,EQ
SUDARSCHEM,Sudarshan Chemical Industries Limited,INE659A01023,EQ
SUDEEPPHRM,Sudeep Pharma Limited,INE0QPI01025,EQ
SUKHJITS,Sukhjit Starch & Chemicals Limited,INE450E01029,EQ
SULA,Sula Vineyards Limited,INE142Q01026,EQ
SUMEDHA,Sumedha Fiscal Services Limited,INE886B01012,EQ
SUMEETINDS,Sumeet Industries Limited,INE235C01036,EQ
SUMICHEM,Sumitomo Chemical India Limited,INE258G01013,EQ
SUMIT,Sumit Woods Limited,INE748Z01013,EQ
SUMMITSEC,Summit Securities Limited,INE519C01017,EQ
SUNCLAY,Sundaram Clayton Limited,INE0Q3R01026,EQ
SUNDARAM,Sundaram Multi Pap Limited,INE108E01023,EQ
SUNDARMFIN,Sundaram Finance Limited,INE660A01013,EQ
SUNDRMFAST,Sundram Fasteners Limited,INE387A01021,EQ
SUNDROP,Sundrop Brands Limited,INE209A01019,EQ
SUNFLAG,Sunflag Iron And Steel Company Limited,INE947A01014,EQ
SUNLOC,Sunil Healthcare Limited,INE671C01016,EQ
SUNPHARMA,Sun Pharmaceutical Industries Limited,INE044A01036,EQ
SUNRAKSHAK,Sunrakshakk Industries India Limited,INE671K01027,EQ
SUNSHIEL,Sunshield Chemicals Limited,INE199E01014,EQ
SUNSHINE,Sunshine Pictures Limited,INE1B3O01011,EQ
SUNTECK,Sunteck Realty Limited,INE805D01034,EQ
SUNTV,Sun TV Network Limited,INE424H01027,EQ
SUPERHOUSE,Superhouse Limited,INE712B01010,EQ
SUPRAJIT,Suprajit Engineering Limited,INE399C01030,EQ
SUPREME,Supreme Holdings & Hospitality (India) Limited,INE822E01011,EQ
SUPREMEIND,Supreme Industries Limited,INE195A01028,EQ
SUPREMEINF,Supreme Infrastructure India Limited,INE550H01011,EQ
SUPRIYA,Supriya Lifescience Limited,INE07RO01027,EQ
SURAJEST,Suraj Estate Developers Limited,INE843S01025,EQ
SURAJLTD,Suraj Limited,INE713C01016,EQ
SURAKSHA,Suraksha Diagnostic Limited,INE877V01027,EQ
SURANASOL,Surana Solar Limited,INE272L01022,EQ
SURANAT&P,Surana Telecom and Power Limited,INE130B01031,EQ
SURYALA,Suryalata Spinning Mills Limited,INE132C01027,EQ
SURYALAXMI,Suryalakshmi Cotton Mills Limited,INE713B01026,EQ
SURYAROSNI,Surya Roshni Limited,INE335A01020,EQ
SURYODAY,Suryoday Small Finance Bank Limited,INE428Q01011,EQ
SUVEN,Suven Life Sciences Limited,INE495B01038,EQ
SUVIDHAA,Suvidhaa Infoserve Limited,INE018401013,EQ
SUYOG,Suyog Telematics Limited,INE442P01014,EQ
SUZLON,Suzlon Energy Limited,INE040H01021,EQ
SVGLOBAL,S V Global Mill Limited,INE159L01013,EQ
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,INE308E01029,EQ
SWANCORP,SWAN CORP LIMITED,INE665A01038,EQ
SWARAJENG,Swaraj Engines Limited,INE277A01016,EQ
SWARNSAR,Swarnsarita Jewels India Limited,INE967A01012,EQ
SWELECTES,Swelect Energy Systems Limited,INE409B01013,EQ
SWIGGY,Swiggy Limited,INE00H001014,EQ
SWISSMLTRY,Swiss Military Consumer Goods Limited,INE010C01025,EQ
SWSOLAR,Sterling and Wilson Renewable Energy Limited,INE00M201021,EQ
SYMPHONY,Symphony Limited,INE225D01027,EQ
SYNCOMF,Syncom Formulations (India) Limited,INE312C01025,EQ
SYNGENE,Syngene International Limited,INE398R01022,EQ
SYRMA,Syrma SGS Technology Limited,INE0DYJ01015,EQ
TAALTECH,Taal Tech Limited,INE524T01011,EQ
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,INE123C01018,EQ
TAJGVK,Taj GVK Hotels & Resorts Limited,INE586B01026,EQ
TAKE,TAKE Limited,INE142I01023,EQ
TALBROAUTO,Talbros Automotive Components Limited,INE187D01029,EQ
TANAA,Taneja Aerospace & Aviation Limited,INE692C01020,EQ
TANLA,Tanla Platforms Limited,INE483C01032,EQ
TARACHAND,Tara Chand InfraLogistic Solutions Limited,INE555Z01020,EQ
TARAPUR,Tarapur Transformers Limited,INE747K01017,EQ
TARC,TARC Limited,INE0EK901012,EQ
TARIL,Transformers And Rectifiers (India) Limited,INE763I01026,EQ
TARMAT,Tarmat Limited,INE924H01018,EQ
TARSONS,Tarsons Products Limited,INE144Z01023,EQ
TASTYBITE,Tasty Bite Eatables Limited,INE488B01017,EQ
TATACAP,Tata Capital Limited,INE976I01016,EQ
TATACHEM,Tata Chemicals Limited,INE092A01019,EQ
TATACOMM,Tata Communications Limited,INE151A01013,EQ
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,EQ
TATAELXSI,Tata Elxsi Limited,INE670A01012,EQ
TATAINVEST,Tata Investment Corporation Limited,INE672A01026,EQ
TATAPOWER,Tata Power Company Limited,INE245A01021,EQ
TATASTEEL,Tata Steel Limited,INE081A01020,EQ
TATATECH,Tata Technologies Limited,INE142M01025,EQ
TATVA,Tatva Chintan Pharma Chem Limited,INE0GK401011,EQ
TBOTEK,TBO Tek Limited,INE673O01025,EQ
TBZ,Tribhovandas Bhimji Zaveri Limited,INE760L01018,EQ
TCC,TCC Concept Limited,INE887D01016,EQ
TCI,Transport Corporation of India Limited,INE688A01022,EQ
TCIEXP,TCI Express Limited,INE586V01016,EQ
TCPLPACK,TCPL Packaging Limited,INE822C01015,EQ
TCS,Tata Consultancy Services Limited,INE467B01029,EQ
TDPOWERSYS,TD Power Systems Limited,INE419M01035,EQ
TEAMGTY,Team India Guaranty Limited,INE289C01025,EQ
TEAMLEASE,Teamlease Services Limited,INE985S01024,EQ
TECHM,Tech Mahindra Limited,INE669C01036,EQ
TECHNOCRAF,Technocraft Ventures Limited,INE1D0W01018,EQ
TECHNOE,Techno Electric & Engineering Company Limited,INE285K01026,EQ
TECHNVISN,TechNVision Ventures Limited,INE314H01012,EQ
TECILCHEM,TECIL Chemicals and Hydro Power Limited,INE014B01011,EQ
TEGA,Tega Industries Limited,INE011K01018,EQ
TEJASNET,Tejas Networks Limited,INE010J01012,EQ
TEMBO,Tembo Global Industries Limited,INE869Y01028,EQ
TEMPSENS,Tempsens Instruments (India) Limited,INE1KZI01025,EQ
TENNIND,Tenneco Clean Air India Limited,INE19RI01016,EQ
TERAI,Terai Tea Company Limited,INE390D01011,EQ
TERASOFT,Tera Software Limited,INE482B01010,EQ
TEXINFRA,Texmaco Infrastructure & Holdings Limited,INE435C01024,EQ
TEXMOPIPES,Texmo Pipes and Products Limited,INE141K01013,EQ
TEXRAIL,Texmaco Rail & Engineering Limited,INE621L01012,EQ
TFCILTD,Tourism Finance Corporation of India Limited,INE305A01023,EQ
TFL,Transwarranty Finance Limited,INE804H01012,EQ
TGBHOTELS,TGB Banquets And Hotels Limited,INE797H01018,EQ
TGVSL,TGV Sraac Limited,INE284B01028,EQ
THAKDEV,Thakkers Developers Limited,INE403F01017,EQ
THANGAMAYL,Thangamayil Jewellery Limited,INE085J01014,EQ
THEINVEST,The Investment Trust Of India Limited,INE924D01017,EQ
THEJO,Thejo Engineering Limited,INE121N01019,EQ
THELEELA,Leela Palaces Hotels & Resorts Limited,INE0AQ201015,EQ
THEMISMED,Themis Medicare Limited,INE083B01024,EQ
THERMAX,Thermax Limited,INE152A01029,EQ
THOMASCOOK,Thomas Cook  (India)  Limited,INE332A01027,EQ
THOMASCOTT,Thomas Scott (India) Limited,INE480M01011,EQ
THYROCARE,Thyrocare Technologies Limited,INE594H01019,EQ
TI,Tilaknagar Industries Limited,INE133E01013,EQ
TIGERLOGS,Tiger Logistics (India) Limited,INE906O01029,EQ
TIIL,Technocraft Industries (India) Limited,INE545H01011,EQ
TIINDIA,Tube Investments of India Limited,INE974X01010,EQ
TIJARIA,Tijaria Polypipes Limited,INE440L01017,EQ
TIMETECHNO,Time Technoplast Limited,INE508G01029,EQ
TIMEX,Timex Group India Limited,INE064A01026,EQ
TIMKEN,Timken India Limited,INE325A01013,EQ
TINNARUBR,Tinna Rubber and Infrastructure Limited,INE015C01016,EQ
TIPSFILMS,Tips Films Limited,INE0LQS01015,EQ
TIPSMUSIC,Tips Music Limited,INE716B01029,EQ
TIRUMALCHM,Thirumalai Chemicals Limited,INE338A01024,EQ
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,EQ
TITAN,Titan Company Limited,INE280A01028,EQ
TMB,Tamilnad Mercantile Bank Limited,INE668A01016,EQ
TMCV,Tata Motors Limited,INE1TAE01010,EQ
TMPV,Tata Motors Passenger Vehicles Limited,INE155A01022,EQ
TNPETRO,Tamilnadu PetroProducts Limited,INE148A01019,EQ
TNPL,Tamil Nadu Newsprint & Papers Limited,INE107A01015,EQ
TNTELE,Tamilnadu Telecommunication Limited,INE141D01018,EQ
TOKYOPLAST,Tokyo Plast International Limited,INE932C01012,EQ
TOLINS,Tolins Tyres Limited,INE0RWQ01014,EQ
TORNTPHARM,Torrent Pharmaceuticals Limited,INE685A01028,EQ
TORNTPOWER,Torrent Power Limited,INE813H01021,EQ
TOTAL,Total Transport Systems Limited,INE336X01012,EQ
TOUCHWOOD,Touchwood Entertainment Limited,INE486Y01013,EQ
TOYAMSL,Toyam Sports Limited,INE457P01020,EQ
TPLPLASTEH,TPL Plastech Limited,INE413G01022,EQ
TRACXN,Tracxn Technologies Limited,INE0HMF01019,EQ
TRANSCOR,Transcorp International Limited,INE330E01023,EQ
TRANSRAILL,Transrail Lighting Limited,INE454P01035,EQ
TRAVELFOOD,Travel Food Services Limited,INE103V01028,EQ
TREEHOUSE,Tree House Education & Accessories Limited,INE040M01013,EQ
TREJHARA,TREJHARA SOLUTIONS LIMITED,INE00CA01015,EQ
TREL,Transindia Real Estate Limited,INE0O3901029,EQ
TRENT,Trent Limited,INE849A01020,EQ
TRF,TRF Limited,INE391D01019,EQ
TRIDENT,Trident Limited,INE064C01022,EQ
TRIGYN,Trigyn Technologies Limited,INE948A01012,EQ
TRITONV,Triton Valves Limited,INE440G01017,EQ
TRITURBINE,Triveni Turbine Limited,INE152M01016,EQ
TRIVENI,Triveni Engineering & Industries Limited,INE256C01024,EQ
TRU,TruCap Finance Limited,INE615R01029,EQ
TRUALT,TruAlt Bioenergy Limited,INE0MWH01014,EQ
TSFINV,TSF INVESTMENTS LIMITED,INE202Z01029,EQ
TTKHLTCARE,TTK Healthcare Limited,INE910C01018,EQ
TTKPRESTIG,TTK Prestige Limited,INE690A01028,EQ
TTL,T T Limited,INE592B01024,EQ
TTML,Tata Teleservices (Maharashtra) Limited,INE517B01013,EQ
TURTLEMINT,Turtlemint Fintech Solutions Limited,INE0OC301013,EQ
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,INE400A01014,EQ
TVSELECT,TVS Electronics Limited,INE236G01019,EQ
TVSHLTD,TVS Holdings Limited,INE105A01035,EQ
TVSMOTOR,TVS Motor Company Limited,INE494B01023,EQ
TVSSCS,TVS Supply Chain Solutions Limited,INE395N01027,EQ
TVSSRICHAK,TVS Srichakra Limited,INE421C01016,EQ
TVTODAY,TV Today Network Limited,INE038F01029,EQ
UBL,United Breweries Limited,INE686F01025,EQ
UCOBANK,UCO Bank,INE691A01018,EQ
UDAYJEW,Uday Jewellery Industries Limited,INE551B01012,EQ
UDS,Updater Services Limited,INE851I01011,EQ
UEL,Ujaas Energy Limited,INE899L01030,EQ
UFLEX,UFLEX Limited,INE516A01017,EQ
UFO,UFO Moviez India Limited,INE527H01019,EQ
UGARSUGAR,The Ugar Sugar Works Limited,INE071E01023,EQ
UGROCAP,Ugro Capital Limited,INE583D01011,EQ
UJJIVANSFB,Ujjivan Small Finance Bank Limited,INE551W01018,EQ
ULTRACEMCO,UltraTech Cement Limited,INE481G01011,EQ
ULTRAMAR,Ultramarine & Pigments Limited,INE405A01021,EQ
UMESLTD,Usha Martin Education & Solutions Limited,INE240C01028,EQ
UMIYA-MRO,UMIYA BUILDCON LIMITED,INE398B01018,EQ
UNICHEMLAB,Unichem Laboratories Limited,INE351A01035,EQ
UNIECOM,Unicommerce Esolutions Limited,INE00U401027,EQ
UNIENTER,Uniphos Enterprises Limited,INE037A01022,EQ
UNIINFO,Uniinfo Telecom Services Limited,INE481Z01011,EQ
UNIMECH,Unimech Aerospace and Manufacturing Limited,INE0U3I01011,EQ
UNIONBANK,Union Bank of India,INE692A01016,EQ
UNIPARTS,Uniparts India Limited,INE244O01017,EQ
UNITDSPR,United Spirits Limited,INE854D01024,EQ
UNITECH,Unitech Limited,INE694A01020,EQ
UNITEDPOLY,United Polyfab Gujarat Limited,INE368U01029,EQ
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,INE458F01011,EQ
UNIVCABLES,Universal Cables Limited,INE279A01012,EQ
UNOMINDA,UNO Minda Limited,INE405E01023,EQ
UPHOT,U P Hotels Limited,INE726E01014,EQ
UPL,UPL Limited,INE628A01036,EQ
URBANCO,Urban Company Limited,INE0CAZ01013,EQ
URJA,Urja Global Limited,INE550C01020,EQ
USHAMART,Usha Martin Limited,INE228A01035,EQ
USK,Udayshivakumar Infra Limited,INE0N0Y01013,EQ
UTIAMC,UTI Asset Management Company Limited,INE094J01016,EQ
UTKARSHBNK,Utkarsh Small Finance Bank Limited,INE735W01017,EQ
UTLSOLAR,Fujiyama Power Systems Limited,INE12UR01024,EQ
UTTAMSUGAR,Uttam Sugar Mills Limited,INE786F01031,EQ
V2RETAIL,V2 Retail Limited,INE945H01021,EQ
VADILALIND,Vadilal Industries Limited,INE694D01016,EQ
VADILENT,Vadilal Enterprises Limited,INE693D01018,EQ
VAIBHAVGBL,Vaibhav Global Limited,INE884A01027,EQ
VAISHALI,Vaishali Pharma Limited,INE972X01022,EQ
VAKRANGEE,Vakrangee Limited,INE051B01021,EQ
VAML,Vedanta Aluminium Metal Limited,INE1CDF01017,EQ
VARDMNPOLY,Vardhman Polytex Limited,INE835A01029,EQ
VARROC,Varroc Engineering Limited,INE665L01035,EQ
VASCONEQ,Vascon Engineers Limited,INE893I01013,EQ
VASUPRADA,Shri Vasuprada Plantations Limited,INE574G01013,EQ
VASWANI,Vaswani Industries Limited,INE590L01019,EQ
VBL,Varun Beverages Limited,INE200M01039,EQ
VEDAVAAG,VEDAVAAG Systems Limited,INE359B01010,EQ
VEDL,Vedanta Limited,INE205A01025,EQ
VEDPOWER,Vedanta Power Limited,INE694L01019,EQ
VEEDOL,Veedol Corporation Limited,INE484C01030,EQ
VENKEYS,Venky's (India) Limited,INE398A01010,EQ
VENTIVE,Ventive Hospitality Limited,INE781S01027,EQ
VENUSPIPES,Venus Pipes & Tubes Limited,INE0JA001018,EQ
VERANDA,Veranda Learning Solutions Limited,INE0IQ001011,EQ
VESUVIUS,Vesuvius India Limited,INE386A01023,EQ
VGCL,Vibrant Global Capital Limited,INE761Q01015,EQ
VGL,VARVEE GLOBAL LIMITED,INE273D01027,EQ
VGUARD,V-Guard Industries Limited,INE951I01027,EQ
VHL,Vardhman Holdings Limited,INE701A01023,EQ
VIDHIING,Vidhi Specialty Food Ingredients Limited,INE632C01026,EQ
VIDYAWIRES,Vidya Wires Limited,INE14UN01029,EQ
VIJAYA,Vijaya Diagnostic Centre Limited,INE043W01024,EQ
VIJSOLX,Vijay Solvex Limited,INE362D01010,EQ
VIKASECO,Vikas EcoTech Limited,INE806A01020,EQ
VIKASLIFE,Vikas Lifecare Limited,INE161L01027,EQ
VIKRAMSOLR,Vikram Solar Limited,INE078V01014,EQ
VIKRAN,Vikran Engineering Limited,INE01R501028,EQ
VIMTALABS,Vimta Labs Limited,INE579C01029,EQ
VINATIORGA,Vinati Organics Limited,INE410B01037,EQ
VINCOFE,Vintage Coffee And Beverages Limited,INE498Q01014,EQ
VINDHYATEL,Vindhya Telelinks Limited,INE707A01012,EQ
VINEETLAB,Vineet Laboratories Limited,INE505Y01010,EQ
VINNY,Vinny Overseas Limited,INE01KI01027,EQ
VINYLINDIA,Vinyl Chemicals (India) Limited,INE250B01029,EQ
VIPCLOTHNG,VIP Clothing Limited,INE450G01024,EQ
VIPIND,VIP Industries Limited,INE054A01027,EQ
VIRAT,Virat Industries Limited,INE467D01017,EQ
VIRINCHI,Virinchi Limited,INE539B01017,EQ
VIRTUALG,Virtual Global Education Limited,INE247C01023,EQ
VISACHROME,VISA Chrome Limited,INE286H01012,EQ
VISAKAIND,Visaka Industries Limited,INE392A01021,EQ
VISHAL,Vishal Fabrics Limited,INE755Q01025,EQ
VISHNU,Vishnu Chemicals Limited,INE270I01022,EQ
VISHWARAJ,Vishwaraj Sugar Industries Limited,INE430N01022,EQ
VISL,Vedanta Iron and Steel Limited,INE1CLE01013,EQ
VIVIDHA,Visagar Polytex Limited,INE370E01029,EQ
VIVOBIOT,Vivo Bio Tech Limited,INE380K01017,EQ
VIYASH,Viyash Scientific Limited,INE807F01027,EQ
VLSFINANCE,VLS Finance Limited,INE709A01018,EQ
VMART,V-Mart Retail Limited,INE665J01013,EQ
VMM,Vishal Mega Mart Limited,INE01EA01019,EQ
VMSTMT,VMS TMT Limited,INE0SJA01013,EQ
VOEPL,Virtuoso Optoelectronics Limited,INE0I0T01010,EQ
VOGL,Vedanta Oil and Gas Limited,INE704J01044,EQ
VOITHPAPR,Voith Paper Fabrics India Limited,INE285C01015,EQ
VOLTAMP,Voltamp Transformers Limited,INE540H01012,EQ
VOLTAS,Voltas Limited,INE226A01021,EQ
VPRPL,Vishnu Prakash R Punglia Limited,INE0AE001013,EQ
VRAJ,Vraj Iron and Steel Limited,INE0S2V01010,EQ
VRLLOG,VRL Logistics Limited,INE366I01010,EQ
VSSL,Vardhman Special Steels Limited,INE050M01012,EQ
VSTIND,VST Industries Limited,INE710A01016,EQ
VSTL,Vibhor Steel Tubes Limited,INE0QTF01015,EQ
VSTTILLERS,V.S.T Tillers Tractors Limited,INE764D01017,EQ
VTL,Vardhman Textiles Limited,INE825A01020,EQ
VTMLTD,VTM Limited,INE222F01029,EQ
